id,parameter,distribution,min_range,max_range,set
1,u,Uniform,0,100,1
2,s,Uniform,0,1,1
3,d,Uniform,0,1,1
4,a,Uniform,0,1,1
5,t,Uniform,0,15,1
1,u,Uniform,0,100,2
2,s,Uniform,0,1,2
3,d,Uniform,0,1,2
4,a,Uniform,0,1,2
5,t,Uniform,0,30,2
1,u,Uniform,0,100,3
2,s,Uniform,0,1,3
3,d,Uniform,0,1,3
4,a,Uniform,0,1,3
5,t,Uniform,0,30,3
